brewery_name,review_overall
Water Tower Brewing Company/US Play,4.25
Watney Truman Ltd.,3.688
Watson Bros. Bistro & Brewery,3.538
Watzdorfer Traditions- und Spezialitätenbrauerei GmbH,3.167
Waveney Brewing Company,4.0
Weasel Boy Brewing Company,3.927
Weatheroak Brewery Ltd.,3.5
Wedge Brewing Company,3.966
Weeping Radish Eco Farm & Brewery,3.258
Weetwood Ales,4.333
Weib´s Brauhaus,4.0
Weideneder Brau,4.071
Weiland Brewery Restaurant,3.556
Weiland Brewery Underground,4.0
Weiss Rössl Bräu,3.688
Weissbierbrauerei Andorfer,2.0
Weissbierbrauerei Hopf,3.864
Weissbierbrauerei Kuchlbauer,3.537
Weissbierbrauerei Schwendl,3.167
Weissbierbrauerei Simon KG,3.7
Weissbräu Kösslarn,5.0
Weissbräu Unertl,4.0
Weisses Bräuhaus G. Schneider & Sohn GmbH,4.103
Welde Bräu GmbH & Co. KG,3.759
Wellington County Brewery,3.724
Wellington's Backwater Brewing Co.,3.132
Wells & Young's Ltd,3.888
Welton's Brewery,3.2
Wensleydale Brewery Ltd,3.5
Wentworth Brewery Limited,3.659
Wern Fawr / Bryncelyn Brewery,3.5
Wernecker Bierbrauerei,3.625
Werner Bräu GmbH,3.833
Wernesgrüner Brauerei AG,3.626
Wessex Brewery,3.0
West Berkshire Brewery Company,3.6
West Brewing Company,3.688
West Brothers Brewery,3.778
West Coast Brewery,3.25
West End Brewery,1.8
West Virginia Brewing Company,3.852
West Yorkshire Brewery,4.25
Westbrook Brewing Co.,4.059
Westerham Brewery Company Ltd,3.896
Western Pacific Brewing And Dining,3.7
Westerwald Brauerei H. Schneider,3.5
Weston Brewing Company & O'Malley's Pub,2.848
Wet Planet Beverage Co.,2.0
Weyerbacher Brewing Co.,3.773
Weyermann Brauerei GmbH,2.917
Whale Gulch Brewing Company,3.5
Whale Tail Brew Pub,3.25
Wharfebank Brewery,3.5
Wharfedale Brewery,4.0
Whim Ales,3.955
Whistle Stop Restaurant & Woodman Brewery,3.25
Whistler Brewing Company,3.372
Whitbread PLC,3.821
White Birch Brewing,3.64
White Bluffs Brewing Company,4.0
White Dog Brewery,3.25
White Gypsy,3.75
White Horse Brewery Company Limited,3.562
White Rabbit,3.64
White Star Brewery Ltd,3.0
"White Winter Winery, Inc.",3.469
Whitefish Brewing Company,3.0
Whitehead,3.333
Whitewater Brewing Co,4.04
Whitstable Brewery,3.455
Whitstran Brewing Company,3.62
Whittingtons Brewery,3.5
"Why Not Brewery, The",4.5
Wibblers,4.0
Wichita Brewing Co. & Pizzeria,4.3
Wickwar Brewing Company,3.692
Wicküler Brauerei GmbH,3.5
Widmer Brothers Brewing Company,3.66
Wieden Bräu,4.0
Wiedenmayer Brewing Corp.,3.647
Wig & Pen Tavern & Brewery,4.5
Wig And Pen,3.718
Wigram Brewing Co,3.293
Wiibroes Bryggeri,2.594
Wilbur Brewing Co.,3.712
Wild Creek Brewing Company,3.438
"Wild Duck Brewery, Restaurant And Music Hall",3.818
"Wild Goose Brewery, LLC",3.702
Wild Heaven Craft Beers,4.019
Wild Mountain Smokehouse & Brewery,4.167
Wild River Brewery & Pizza Company,3.571
Wild River Brewery And Restaurant,4.0
Wild Rose Brewery & Taproom,3.824
Wild Wolf Brewing Company,3.917
Wild's Brewery Ltd.,3.167
Wilde Rose Keller,4.5
Wildlife Brewing & Pizza,3.312
Wildwood Brewing Co.,3.613
William Bull Brewery,3.586
William Greenwood Brewing Co Ltd,3.0
William K Busch Brewing Company,3.25
William Stones Ltd,1.0
Williams Brothers Brewing Company,3.731
Williamsburg AleWerks,3.812
Williamsburg Brewing Company,3.225
Williamsville Brewery,3.5
Willimantic Brewing Co.,4.046
Willoughby Brewing,3.81
Willoughby Brewing Company,4.5
Wiltse's Brew Pub and Family Restaurant,4.5
Wimberley Brewing Company And Brewpub,3.167
Wincle Beer Company Limited,4.375
Wind River Brewing Company,3.926
Wind Valley Brewery / Rakuno Okoku Kabushiki Kaisha Brewery,4.286
Windsor & Eton Brewery,3.917
Windsor Castle Brewery (Sadler's Ales),3.429
Windward & Leeward Brewery Ltd.,3.34
Wineglass Bay Brewery,3.125
Wingman Brewers,2.85
Winkels Getränke GmbH & Co./Markgrafenbräu,3.625
Winkler Braustuberl Privatbrauerei und Gutshof,3.5
Winkler Bräu Schlicht GmbH & Co.,4.0
WinterCoat,3.573
Wissey Valley Brewery,2.833
Witch's Hat Brewing Co.,4.333
Wm Evan Evans Brewery,3.75
Wm. Kuether Brewing,2.125
Woinemer Hausbrauerei,3.857
Wold Top Brewery,3.781
Wolf Beer Company,3.413
Wolf Brewery Ltd.,3.738
Wolf Brewing Company,3.742
Wolf Creek Brewing,3.643
Wolf Hills Brewing Company,4.031
Wolf Rock Brewing Company,3.5
Wolferstetter Bräu Georg Huber,3.417
Wolnzacher Bürgerbraü AG,4.006
Wolverine State Brewing Company,3.958
Wonder Bar (Wyoming State Brewing Company),3.5
Wood Brewery Ltd,3.521
WoodVille Brewing Co.,3.949
Wooden Hand Brewery,3.067
Wooden Shoe Brewing Company,3.57
Woodforde's Norfolk Ales,3.622
Woodstock Brewing Company (Beer Brands),3.611
Woodstock Inn Brewery,3.546
Woodward Avenue Brewers,3.571
Woof Breweries,3.429
Woolshed Brewery,2.0
World Brews,2.973
Wormtown Brewing Co.,4.126
Worth Brewing Company,4.389
Wunder Bier,2.5
Wuppertaler Brauhaus GmbH,4.25
Wychwood Brewery Company Ltd,3.639
Wye Valley Brewery,3.626
Wyken Vineyards,4.0
Wylam Brewery,4.333
Wynkoop Brewing Company,3.605
Wyre Piddle Brewery,3.357
Wäldches Bräu GmbH,4.5
Würzburger Hofbräu AG,4.009
Xbeeriment I/S,3.801
Yak and Yeti,4.107
Yakima Brewing Co. / Bert Grant's Ales,3.652
Yakima Craft Brewing Co.,3.417
Yaletown Brewing Co.,3.859
Yamhill Brewing Company,2.4
Yanjing Pijiu (Guilin Liquan) Gufen Youxian Gongsi,3.5
Yantar Brewery,2.958
Yards Brewing Co.,3.807
Yarpivo,3.0
Yarra Flats Brewery,2.855
Yates Brewery,3.375
Yazoo Brewing Company,3.858
Yeastie Boys,3.86
Yellow Cross,3.667
Yellow Rose Brewing Company,3.162
YellowBelly Brewery & Public House,3.864
Yellowhammer Brewing,4.1
Yellowhead Brewery,3.429
Yellowstone Valley Brewing Co.,3.453
Yippie-Ei-O Grille,3.5
Yo-Ho Brewing Company,3.832
Yokohama Beer,3.846
York Brewery Company Limited,3.754
Yorkholo Brewing Co.,3.722
Yorkshire Dales Brewing Company,3.833
Young & Co Brewery PLC,3.931
Yozgut Bira Fabrikasi / Tekel Birasi,2.5
Yuengling Brewery ,3.588
Yuiga Doxon Ji Beer,4.0
Yukon Brewing Company,3.886
"Yuksom Breweries, Ltd.",2.5
Yumeminatobeer Co. Ltd.,2.0
Z Street Brewing Company,3.812
Zago S.r.l.,4.5
Zagorka Brewery / Pivovaren Zavod Zagorka,3.017
Zagrebaèka Pivovara D.d.,3.246
Zak&#322;ady Piwowarskie w Le&#380;ajsku S.A.,3.0
Zea Rotisserie & Brewery,3.567
Zeos Brewing Company S.A.,2.889
Zero Gravity Craft Brewery / American Flatbread,4.069
Zerodegree Micro-brewery Bar And Restaurant,3.714
Zerodegrees Bristol,3.5
Zerodegrees Cardiff,3.1
Zhigulovskiy Pivo-Byezalkogolniy Kombinat/U Vakano,3.1
Zhongce Beijing Beer Company,3.167
Zierholz Premium Brewery,3.938
Zillertal Bier GmbH,3.286
Zion Canyon Brewing Company,3.946
Zolotoy Ural OAO,3.333
Zu den Zwölf Aposteln,4.333
Zum Kummert Bräu,3.0
Zum Löwenbräu,4.167
Zum Stiefel,3.833
Zuma Brewing Company,3.5
Zweite Schweriner Schlossbrauerei,3.2
Zywiec Breweries PLC (Heineken),3.532
barVolo,3.644
the Nils Oscar Company,3.794
Žatecký Pivovar,3.768
À La Fût,3.586
À l’abri de la Tempête,3.742
Árainn Mhór Brewing Company,3.5
Ängö Kvartersbryggeri,3.95
Åbro Bryggeri,2.774
Åsundens Bryggeri,4.0
Ægir Bryggeri,4.025
Ölands Gårdsbryggeri,3.561
Ölgerð Reykjavíkur,2.5
Ölgerðin Egill Skallagrímsson,2.826
Ölvisholt Brugghús,3.912
Öufi Brauerei,3.5
Ølfabrikken,4.07
Ørbæk Bryggeri,3.583
Łódzkie Browary S.A.,3.5
